date,realized_vol_annualized_pct
2023-11-13,7.129322620380505
2023-11-14,9.386603194666973
2023-11-15,8.34123043752614
2023-11-16,8.795600730335819
2023-11-17,6.57334877304458
2023-11-20,5.600593041096737
2023-11-21,5.892820558775584
2023-11-22,7.742325667897414
2023-11-24,4.314158127405862
2023-11-27,6.464052736177067
2023-11-28,6.41126883826439
2023-11-29,6.833104396789574
2023-11-30,8.394108096526631
2023-12-01,9.181609567351193
2023-12-04,6.82009726774505
2023-12-05,9.033934350468183
2023-12-06,7.109609941052026
2023-12-07,6.761833625162636
2023-12-08,9.898297009202729
2023-12-11,5.975566747712456
2023-12-12,6.292470017777705
2023-12-13,7.865971596221791
2023-12-14,9.149543293267854
2023-12-15,8.070856656260847
2023-12-18,4.563126934673587
2023-12-19,4.8573902633779
2023-12-20,6.843882057736003
2023-12-21,10.69813951067442
2023-12-22,8.32861767871245
2023-12-26,3.8775337885647283
2023-12-27,5.361618041971886
2023-12-28,4.866910211329143
2023-12-29,6.612972762772183
2024-01-02,7.145482139413249
2024-01-03,8.753253509432552
2024-01-04,7.519579945452117
2024-01-05,10.446134660311806
2024-01-08,6.631243905011665
2024-01-09,7.278024798592455
2024-01-10,6.208169549320339
2024-01-11,12.027887951556567
2024-01-12,8.998804956287906
2024-01-16,9.9745922974651
2024-01-17,7.49896256350792
2024-01-18,8.632585630994631
2024-01-19,8.239238777103159
2024-01-22,6.648289303452369
2024-01-23,5.008839805502744
2024-01-24,7.250088192573879
2024-01-25,7.944338984533711
2024-01-26,7.200177622572988
2024-01-29,5.18979869502904
2024-01-30,5.438888649078943
2024-01-31,10.14677985025581
2024-02-01,9.581859091919751
2024-02-02,10.5739251812262
2024-02-05,7.007158820085622
2024-02-06,7.738734775853532
2024-02-07,7.7257466677934605
2024-02-08,5.446141379544113
2024-02-09,5.896840644795421
2024-02-12,5.312336223717809
2024-02-13,9.826729927550023
2024-02-14,8.498714523153563
2024-02-15,7.43899886233861
2024-02-16,8.663757900006207
2024-02-20,8.107083758332768
2024-02-21,7.40923235677962
2024-02-22,7.469559395833649
2024-02-23,7.814770260146735
2024-02-26,5.9690404013636655
2024-02-27,5.151127445599213
2024-02-28,5.599345879409168
2024-02-29,7.468760040248575
2024-03-01,6.572068307680403
2024-03-04,4.669298484913542
2024-03-05,8.033863344820432
2024-03-06,11.338826990654645
2024-03-07,6.712915462142946
2024-03-08,11.386246818649058
2024-03-11,8.540545922408532
2024-03-12,9.951376308674709
2024-03-13,7.626579129449517
2024-03-14,10.105940293060772
2024-03-15,9.894431037709214
2024-03-18,6.491303871004702
2024-03-19,7.033692087767696
2024-03-20,11.121457008895659
2024-03-21,6.146063200355513
2024-03-22,5.6847586384577165
2024-03-25,4.298389347913501
2024-03-26,4.51452614993181
2024-03-27,6.084107751335451
2024-03-28,5.9370633233098555
2024-04-01,6.109846099352398
2024-04-02,6.3604016761468705
2024-04-03,7.548844043826733
2024-04-04,11.672206865648679
2024-04-05,11.3950348280384
2024-04-08,7.502511512483201
2024-04-09,10.4461710016839
2024-04-10,14.715626246987407
2024-04-11,10.193560022340293
2024-04-12,10.974083932886515
2024-04-15,13.96354766675229
2024-04-16,15.803858365697476
2024-04-17,14.303011412568958
2024-04-18,12.201557999998041
2024-04-19,14.191364465674683
2024-04-22,9.7135103773638
2024-04-23,9.462939137521992
2024-04-24,9.085159519251174
2024-04-25,10.43511516491334
2024-04-26,8.48293445275483
2024-04-29,7.197329813451665
2024-04-30,9.382267285674445
2024-05-01,16.858579145787512
2024-05-02,11.281650605288492
2024-05-03,10.424978100581747
2024-05-06,4.972790417917854
2024-05-07,6.0638433393944595
2024-05-08,5.492103877542241
2024-05-09,5.393185142213473
2024-05-10,6.3523402528237005
2024-05-13,4.539817243089045
2024-05-14,6.004388840439782
2024-05-15,5.542489402144319
2024-05-16,6.165598916321134
2024-05-17,4.797642828697711
2024-05-20,4.718912840969555
2024-05-21,3.8577244123945316
2024-05-22,7.120489974732404
2024-05-23,9.862188044528793
2024-05-24,7.418390259236066
2024-05-28,6.788992199905175
2024-05-29,6.942872688763102
2024-05-30,6.9506841424658825
2024-05-31,9.039115097458888
2024-06-03,10.290800141567304
2024-06-04,9.783821120362566
2024-06-05,5.969462747237672
2024-06-06,6.150528731616267
2024-06-07,8.749900491787137
2024-06-10,5.8946344198917195
2024-06-11,6.665470996827539
2024-06-12,10.687155191231223
2024-06-13,7.655035640647441
2024-06-14,7.062076621303234
2024-06-17,6.733662794961449
2024-06-18,5.638383000151615
2024-06-20,9.039177026016933
2024-06-21,7.680173831402974
2024-06-24,7.806481790988444
2024-06-25,6.310271901869689
2024-06-26,7.086703387747319
2024-06-27,7.320512696253541
2024-06-28,9.29314972584965
2024-07-01,8.963888514962294
2024-07-02,6.8145752670525255
2024-07-03,4.760015905534496
2024-07-05,5.668842774309166
2024-07-08,4.595832865371442
2024-07-09,4.891073876134378
2024-07-10,4.578429343538519
2024-07-11,9.570099273136991
2024-07-12,8.054949999177891
2024-07-15,8.980087015485823
2024-07-16,7.461083331926273
2024-07-17,8.789637232052918
2024-07-18,12.23240564881291
2024-07-19,11.163216647877187
2024-07-22,10.022621361736123
2024-07-23,8.461515373307114
2024-07-24,8.798163765327043
2024-07-25,15.186299193915676
2024-07-26,13.471329695979502
2024-07-29,10.519039007716069
2024-07-30,11.731382136396943
2024-07-31,14.371682973524265
2024-08-01,16.34347052558098
2024-08-02,19.648756163796122
2024-08-05,30.42979900477706
2024-08-06,18.69650451096481
2024-08-07,18.65056180383675
2024-08-08,15.37161769929966
2024-08-09,13.913580913324955
2024-08-12,12.363835394114577
2024-08-13,9.093174125431478
2024-08-14,9.803223880865337
2024-08-15,7.549950592281854
2024-08-16,7.6112385469217365
2024-08-19,6.887780134128067
2024-08-20,6.977379934005924
2024-08-21,10.028702646880538
2024-08-22,12.145767648864156
2024-08-23,14.580196899651177
2024-08-26,8.352582502435983
2024-08-27,6.776451350459027
2024-08-28,9.315789563253379
2024-08-29,12.392928097065777
2024-08-30,10.481327640011003
2024-09-03,10.626798217208759
2024-09-04,14.252170736542654
2024-09-05,12.052736109111688
2024-09-06,16.154295861544217
2024-09-09,9.251831663674142
2024-09-10,10.053128399112229
2024-09-11,15.010133456993435
2024-09-12,12.114174574757433
2024-09-13,8.855806365025872
2024-09-16,8.405070464541954
2024-09-17,9.901192047083422
2024-09-18,21.1148374861199
2024-09-19,9.753134147084316
2024-09-20,8.406364415251845
2024-09-23,7.4264877345020075
2024-09-24,6.989526637333738
2024-09-25,5.680302201486447
2024-09-26,7.4318666672611835
2024-09-27,6.6236274455965365
2024-09-30,7.860332497066732
2024-10-01,13.057698374056006
2024-10-02,8.716134999223321
2024-10-03,12.70516506596383
2024-10-04,10.923181523233701
2024-10-07,8.459717644943767
2024-10-08,7.345065583294409
2024-10-09,6.181344286230121
2024-10-10,7.701752922992938
2024-10-11,6.277385279821182
2024-10-14,4.901429712293552
2024-10-15,7.513196014654393
2024-10-16,5.5691362136599665
2024-10-17,8.144265884224797
2024-10-18,5.438339651782493
2024-10-21,6.514391110247478
2024-10-22,5.856506651151129
2024-10-23,7.809439039720367
2024-10-24,7.330912716666097
2024-10-25,8.542890689837195
2024-10-28,6.932983379680596
2024-10-29,7.197782045084663
2024-10-30,7.403695269635187
2024-10-31,10.326763266090937
2024-11-01,10.083945793076339
2024-11-04,8.980941902421565
2024-11-05,7.95826177191286
2024-11-06,10.032635457203211
2024-11-07,6.323167897480862
2024-11-08,4.984329440121763
2024-11-11,5.820005464870775
2024-11-12,6.719200932554788
2024-11-13,8.582879164276465
2024-11-14,8.441487809652202
2024-11-15,9.168169574080828
2024-11-18,6.926513379912357
2024-11-19,10.116336947860665
2024-11-20,9.997547615318373
2024-11-21,12.538068471203568
2024-11-22,9.733067657534656
2024-11-25,8.147677212971917
2024-11-26,6.259420999652273
2024-11-27,6.0456410492379264
2024-11-29,4.19442422285097
2024-12-02,4.485880568251344
2024-12-03,4.787240638783919
2024-12-04,4.578474110532451
2024-12-05,4.256547025763221
2024-12-06,5.303843803129523
2024-12-09,5.392547146364227
2024-12-10,5.016073211493879
2024-12-11,4.344104415895408
2024-12-12,5.828980742633982
2024-12-13,6.890654643795557
2024-12-16,4.509294899895628
2024-12-17,5.529762248331638
2024-12-18,10.415004237666508
2024-12-19,15.182630760236052
2024-12-20,15.20916486127354
2024-12-23,11.584749976175015
2024-12-24,6.4217178741640835
2024-12-26,7.6445013198771505
2024-12-27,12.093217215637997
2024-12-30,12.91360872652507
2024-12-31,12.33904059316523
2025-01-02,24.94239309478969
2025-01-03,10.229323475338246
2025-01-06,9.94218361085918
2025-01-07,12.684326225719426
2025-01-08,13.79991048028099
2025-01-10,15.918081245032361
2025-01-13,11.905618626707358
2025-01-14,11.867549113192199
2025-01-15,10.465507534009472
2025-01-16,10.058435628867459
2025-01-17,7.576657269386208
2025-01-21,8.498866656497944
2025-01-22,4.638322981289784
2025-01-23,4.7410367880569195
2025-01-24,5.703833712634909
2025-01-27,12.592831188242565
2025-01-28,9.38393549302245
2025-01-29,12.759253480935248
2025-01-30,9.601677988059869
2025-01-31,10.398354594257698
2025-02-03,17.995425207124164
2025-02-04,7.77711221729552
2025-02-05,7.607228227801468
2025-02-06,7.5321440500706816
2025-02-07,15.644375664792044
2025-02-10,5.6580000751057336
2025-02-11,5.586550741061683
2025-02-12,9.53885628408011
2025-02-13,8.416803328830897
2025-02-14,5.023874511688629
2025-02-18,6.007935225639651
2025-02-19,4.968378473531656
2025-02-20,7.393656667702989
2025-02-21,9.34333412307998
2025-02-24,10.55198380368305
2025-02-25,13.669194630681202
2025-02-26,12.1996639798556
2025-02-27,15.636844101705838
2025-02-28,17.776758651933747
2025-03-03,16.817807483864648
2025-03-04,19.89414931314311
2025-03-05,22.272383420185836
2025-03-06,19.583336670609455
2025-03-07,22.19090598363623
2025-03-10,19.381381328446977
2025-03-11,25.80093079846798
2025-03-12,18.606559358974803
2025-03-13,18.067974183959645
2025-03-14,14.645989524103975
2025-03-17,12.15675135145508
2025-03-18,13.288725599117429
2025-03-19,14.219034997357685
2025-03-20,12.826535544361597
2025-03-21,12.84472459070797
2025-03-24,7.554682253359898
2025-03-25,7.40231076949854
2025-03-26,10.580619045727063
2025-03-27,13.107063220339004
2025-03-28,12.691160527407652
2025-03-31,17.342830899174064
2025-04-01,15.706753519365876
2025-04-02,15.908052045286484
2025-04-03,21.092597741395096
2025-04-04,40.37854950704531
2025-04-07,89.15909990248784
2025-04-08,40.719883762655
2025-04-09,78.38463670219934
2025-04-10,51.49127770057992
2025-04-11,35.695138508425096
2025-04-14,24.54650391149498
2025-04-15,19.3882132811229
2025-04-16,20.045467154083767
2025-04-17,21.74698435246071
2025-04-21,14.578627784606448
2025-04-22,17.824926571755253
2025-04-23,27.5926869328995
2025-04-24,13.840941235977128
2025-04-25,16.606095870848925
2025-04-28,14.091330712985043
2025-04-29,13.182760418488018
2025-04-30,18.926370310854946
2025-05-01,14.118195327559421
2025-05-02,12.18385515284143
2025-05-05,9.93640536865375
2025-05-06,12.421300642431268
2025-05-07,19.715989788063723
2025-05-08,13.130334113784745
2025-05-09,11.041920777723451
2025-05-12,10.280330430598593
2025-05-13,8.744876176270742
2025-05-14,9.967017669132542
2025-05-15,9.513048272538455
2025-05-16,7.584062827223653
2025-05-19,8.417340799019954
2025-05-20,8.368838179897937
2025-05-21,14.948704141296826
2025-05-22,12.360918122152462
2025-05-23,13.238721980312402
2025-05-27,6.849360371815248
2025-05-28,7.834087926574981
2025-05-29,12.99041925765396
2025-05-30,13.245373456148602
2025-06-02,10.747517522436324
2025-06-03,7.359597089451765
2025-06-04,7.358850971946448
2025-06-05,13.467811718690736
2025-06-06,8.334445453655725
2025-06-09,5.842447911666354
2025-06-10,6.8693861595880925
2025-06-11,10.571035147662583
2025-06-12,7.691678374016836
2025-06-13,11.946374885300774
2025-06-16,7.309829043507754
2025-06-17,8.058442899815352
2025-06-18,11.133994098183653
2025-06-20,9.906838859530065
2025-06-23,10.708365063397903
2025-06-24,5.7927585549268725
2025-06-25,5.6997011341194375
2025-06-26,4.939926726151052
2025-06-27,7.655797897441112
2025-06-30,6.564383715662071
2025-07-01,7.542205070842289
2025-07-02,5.014690588480572
2025-07-03,4.008813191627487
2025-07-07,8.88456140807814
2025-07-08,7.3548278663853965
2025-07-09,6.470580604541498
2025-07-10,4.783214684194754
2025-07-11,6.382021881989034
2025-07-14,5.71981575402861
2025-07-15,7.253004143783628
2025-07-16,12.38036433806309
2025-07-17,4.888097396350983
2025-07-18,5.552595312476977
2025-07-21,4.46457618015901
2025-07-22,6.879590947414278
2025-07-23,6.154733351592748
2025-07-24,5.459102700528115
2025-07-25,3.770200586550226
2025-07-28,4.387000797751876
2025-07-29,5.8166632338854525
2025-07-30,9.011909014312675
2025-07-31,10.854807021928616
2025-08-01,14.40307223254955
2025-08-04,6.66287202173092
2025-08-05,9.38783589222424
2025-08-06,8.379329573370196
2025-08-07,11.365054267620167
2025-08-08,6.123205666493853
2025-08-11,6.4275885584243255
2025-08-12,8.261659074926136
2025-08-13,6.333540107070047
2025-08-14,7.250482639600861
2025-08-15,7.0784346143746655
2025-08-18,5.795170467080367
2025-08-19,7.615037988001556
2025-08-20,10.80264889071639
2025-08-21,10.72472394104707
2025-08-22,14.413366664800614
2025-08-25,5.089415638290116
2025-08-26,5.854864124663947
2025-08-27,5.011318975219173
2025-08-28,6.873070987153785
2025-08-29,7.716993295047832
2025-09-02,9.7590795995888
2025-09-03,8.444826047184552
2025-09-04,6.012484600276348
2025-09-05,12.738422856318577
2025-09-08,6.2517294174814095
2025-09-09,5.6895326657901935
2025-09-10,6.466149705924345
2025-09-11,5.119750431364609
2025-09-12,4.317064566122279
2025-09-15,4.057564612699592
2025-09-16,4.350065983257149
2025-09-17,13.094757677762658
2025-09-18,7.000474037327558
2025-09-19,5.244343053435586
2025-09-22,4.0480888759650755
2025-09-23,6.124518744683296
2025-09-24,6.457812726600265
2025-09-25,9.439500724915307
2025-09-26,8.794747967006481
2025-09-29,5.4967937634251385
2025-09-30,7.120538439273413
2025-10-01,6.152543788399571
2025-10-02,6.133809310536787
2025-10-03,7.068476076552941
2025-10-06,4.756599604747441
2025-10-07,7.381866145773337
2025-10-08,4.749334134540717
2025-10-09,6.828689618956001
2025-10-10,20.779568582087794
2025-10-13,10.90986643948438
2025-10-14,13.249921992406897
2025-10-15,13.079602358657846
2025-10-16,17.664958735705035
2025-10-17,16.069703324142086
2025-10-20,5.473329093148774
2025-10-21,6.7256029174034895
2025-10-22,13.90231680600887
2025-10-23,7.423241264890174
2025-10-24,6.356490016027242
2025-10-27,4.565932518416327
2025-10-28,5.985968868905625
2025-10-29,13.314465242009103
2025-10-30,10.682221355072985
2025-10-31,9.630556309852697
2025-11-03,8.175231769573141
2025-11-04,9.852487814705295
2025-11-05,7.972735302597762
2025-11-06,13.155939806737782
2025-11-07,14.011664494199627
2025-11-10,7.560037742262754
2025-11-11,7.546432409369321
2025-11-12,8.110785460256603
2025-11-13,12.265696498272057
2025-11-14,14.446786591808266
2025-11-17,12.741994807819774
2025-11-18,20.463255344531298
2025-11-19,12.730206680184011
2025-11-20,22.171897614114368
2025-11-21,19.55784710993999
2025-11-24,10.25049043249536
2025-11-25,11.526704366960951
2025-11-26,7.926417945173016
2025-11-28,5.432671445438777
2025-12-01,7.986680449980817
2025-12-02,8.842475677328725
2025-12-03,7.943708634802816
2025-12-04,8.451739381313434
2025-12-05,7.280191832395014
2025-12-08,6.398093480322031
2025-12-09,5.582004842535812
2025-12-10,10.650013990970292
2025-12-11,8.780368135591281
2025-12-12,11.612662828604568
2025-12-15,11.224050434243905
2025-12-16,13.284977957502806
2025-12-17,11.657291282283474
2025-12-18,11.076137072517295
2025-12-19,7.917718989572349
2025-12-22,4.79410998744709
2025-12-23,5.615985234411525
2025-12-24,3.09729664780692
2025-12-26,4.687133239007362
2025-12-29,5.901290099909809
2025-12-30,4.296708525004997
2025-12-31,4.999919819033105
2026-01-02,11.405224738704273
2026-01-05,5.932605258046007
2026-01-06,4.976855334316826
2026-01-07,6.178475283476124
2026-01-08,7.493747868625881
2026-01-09,7.900457477057621
2026-01-12,5.098653450689465
2026-01-13,8.209931486761391
2026-01-14,9.99789436472617
2026-01-15,6.7728988410261
2026-01-16,6.675970793865591
2026-01-20,11.506735049133136
2026-01-21,14.496265609480302
2026-01-22,7.606802916338337
2026-01-23,7.068833571710305
2026-01-26,5.413273786816062
2026-01-27,4.36884348719394
2026-01-28,7.719524934038446
2026-01-29,12.061836650140151
2026-01-30,13.993018594464877
2026-02-02,7.796440921442799
2026-02-03,12.90045745369753
2026-02-04,16.780179604562427
2026-02-05,16.03863405433654
2026-02-06,11.436497797310572
2026-02-09,8.063581905084744
2026-02-10,8.500985034986856
2026-02-11,11.174255261329991
2026-02-12,13.808202389742528
2026-02-13,17.6457877462632
2026-02-17,15.86428863275481
2026-02-18,9.06699451829672
2026-02-19,12.241570256524149
2026-02-20,19.32369280336794
2026-02-23,10.16545004846455
2026-02-24,8.898069003503858
2026-02-25,5.150199121503042
2026-02-26,11.272684101094075
2026-02-27,10.91958209382788
2026-03-02,11.317602545167139
2026-03-03,16.792829174359888
2026-03-04,11.585820031311064
2026-03-05,14.877209790754353
2026-03-06,16.594910508172003
2026-03-09,18.10124801999147
2026-03-10,15.423474155267627
2026-03-11,12.979191941578213
2026-03-12,15.53963597216299
2026-03-13,14.291751219900062
2026-03-16,12.330498913524343
2026-03-17,9.383178620443596
2026-03-18,12.130354170452808
2026-03-19,16.59656098065523
2026-03-20,14.571932154909284
2026-03-23,15.288365592378128
2026-03-24,16.371369691333484
2026-03-25,12.72083214611868
2026-03-26,10.932961306418774
2026-03-27,13.068139030281003
2026-03-30,11.991427905872284
2026-03-31,17.589532411007188
2026-04-01,10.506935772210586
2026-04-02,17.58027898798027
2026-04-06,11.100233122011135
2026-04-07,14.501515346059596
2026-04-08,9.864611852616656
2026-04-09,9.13096878827537
2026-04-10,6.730760021063542
2026-04-13,8.809616453193453
2026-04-14,5.405613591339009
2026-04-15,6.7851705227136945
2026-04-16,7.919521409994699
2026-04-17,8.549487851987926
2026-04-20,6.453581399853539
2026-04-21,9.907486099065894
2026-04-22,6.635484807112414
2026-04-23,11.54489118580361
2026-04-24,7.455505679388227
2026-04-27,5.28176152871062
2026-04-28,7.09216409499243
2026-04-29,7.6341036956849075
2026-04-30,8.631441929593453
2026-05-01,7.330490878741772
2026-05-04,8.696351687836332
2026-05-05,5.301798750003592
2026-05-06,6.2725167199311125
2026-05-07,9.081609767727004
2026-05-08,5.789281803411037
2026-05-11,5.6221435601634795
2026-05-12,7.757923437255227
2026-05-13,6.268825861533918
2026-05-14,6.944299948667393
2026-05-15,10.654356433990255
2026-05-18,14.47857046549256
2026-05-19,11.08328104740696
2026-05-20,11.820462306456825
2026-05-21,11.888996449074947
2026-05-22,7.841759534585763
2026-05-26,6.059996420778221
2026-05-27,7.647341318745558
2026-05-28,7.829764197083493
2026-05-29,6.912514241579015
2026-06-01,6.569599740384387
2026-06-02,3.9058881400915393
2026-06-03,7.084235106453026
2026-06-04,6.123624452053503
2026-06-05,12.707789645618991
2026-06-08,12.658109499657785
2026-06-09,22.82515238411575
2026-06-10,20.252787501184486
2026-06-11,21.243626994981295
2026-06-12,16.650216047555276
2026-06-15,6.420233059600114
2026-06-16,7.406227844873352
2026-06-17,17.813129621351226
2026-06-18,10.28679075311723
2026-06-22,9.590905254322067
2026-06-23,11.435475082634447
2026-06-24,13.774841608896466
2026-06-25,16.38457016363151
2026-06-26,15.814557899590213
2026-06-29,10.11234423888094
2026-06-30,7.352257802758369
2026-07-01,6.876958879373965
2026-07-02,11.81647378256919
2026-07-06,6.589854168596202
2026-07-07,7.242175972914497
2026-07-08,9.577144969848165
2026-07-09,7.231479161015643
2026-07-10,9.830429520385982
2026-07-13,8.735213916621568
2026-07-14,8.106598755130701
2026-07-15,8.383206576110336
2026-07-16,8.477861754351082
2026-07-17,10.778897009026176
2026-07-20,9.148085770141067
2026-07-21,5.982431690678925
2026-07-22,5.633922811856689
2026-07-23,10.925022877626027
2026-07-24,10.473774261323474
2026-07-27,11.131166398390837
2026-07-28,10.34726782403004
2026-07-29,15.056203369280732
2026-07-30,9.722263444683685
2026-07-31,11.040918185610098
2026-08-03,5.397612994824123
2026-08-04,6.983850744205572
2026-08-05,9.642720116117898
2026-08-06,7.982957090766357
2026-08-07,7.684857908557759
2026-08-10,6.304517213263192
2026-08-11,5.492486215360919
2026-08-12,5.7944008284349025
2026-08-13,5.5727508695208465
2026-08-14,4.305536901871522
2026-08-17,4.403394850390271
2026-08-18,6.4087648092437695
2026-08-19,7.302604121135168
2026-08-20,7.594027530417202
2026-08-21,5.423266235442128
2026-08-24,6.19588441783408
2026-08-25,4.936495626663221
2026-08-26,5.6929492086260804
2026-08-27,7.392496208453486
2026-08-28,9.329091271874255
2026-08-31,6.201464352708193
