date,close
2026-02-17,599.81
2026-02-18,604.24
2026-02-19,601.98
2026-02-20,607.44
2026-02-23,600.02
2026-02-24,606.47
2026-02-25,615.13
2026-02-26,607.81
2026-02-27,605.9
2026-03-02,606.6
2026-03-03,600.24
2026-03-04,609.14
2026-03-05,607.49
2026-03-06,598.42
2026-03-09,606.33
2026-03-10,606.18
2026-03-11,606.29
2026-03-12,595.9
2026-03-13,592.21
2026-03-16,599.07
2026-03-17,602.09
2026-03-18,593.42
2026-03-19,591.6
2026-03-20,580.71
2026-03-23,587.56
2026-03-24,583.28
2026-03-25,587.12
2026-03-26,573.05
2026-03-27,561.88
2026-03-30,557.67
2026-03-31,576.48
2026-04-01,583.7
2026-04-02,584.31
2026-04-06,587.75
2026-04-07,588.23
2026-04-08,605.29
2026-04-09,609.38
2026-04-10,610.48
2026-04-13,616.65
2026-04-14,627.89
2026-04-15,636.54
2026-04-16,639.71
2026-04-17,648.02
2026-04-20,646.06
2026-04-21,643.53
2026-04-22,654.37
2026-04-23,650.68
2026-04-24,663.19
2026-04-27,663.55
2026-04-28,656.87
2026-04-29,660.86
2026-04-30,666.88
2026-05-01,673.36
2026-05-04,672.04
2026-05-05,680.78
2026-05-06,694.86
2026-05-07,694.17
2026-05-08,710.34
2026-05-11,712.59
2026-05-12,706.44
2026-05-13,713.78
2026-05-14,718.96
2026-05-15,708.13
2026-05-18,704.91
2026-05-19,700.75
2026-05-20,712.29
2026-05-21,713.63
2026-05-22,716.7
2026-05-26,729.31
2026-05-27,728.68
2026-05-28,734.83
2026-05-29,737.4
2026-06-01,741.78
2026-06-02,745.28
2026-06-03,743.39
2026-06-04,739.69
2026-06-05,704.6
2026-06-08,715.26
2026-06-09,707.08
2026-06-10,692.94
2026-06-11,715.84
2026-06-12,720.52
2026-06-15,742.99
2026-06-16,729.07
2026-06-17,721.69
2026-06-18,739.01
2026-06-22,738.1
2026-06-23,713.58
2026-06-24,710.6
2026-06-25,716.315
2026-06-26,705.62
2026-06-29,723.95
2026-06-30,736.07
2026-07-01,725.32
2026-07-02,712.53
2026-07-06,722.68
2026-07-07,709.48
2026-07-08,711.37
2026-07-09,723.21
2026-07-10,725.595
2026-07-13,711.85
2026-07-14,719.71
2026-07-15,717.7
2026-07-16,705.93
2026-07-17,695.31
2026-07-20,695.97
2026-07-21,708.78
2026-07-22,705.19
2026-07-23,691.98
2026-07-24,684.33
2026-07-27,682.13
2026-07-28,675.4
2026-07-29,661.6
2026-07-30,683.6
2026-07-31,687.89
2026-08-03,700.095
2026-08-04,723.69
2026-08-05,717.1
2026-08-06,714.7
2026-08-07,722.89
2026-08-10,720.805
2026-08-11,718.3
2026-08-12,723.61
2026-08-13,732.11
2026-08-14,731.045
2026-08-17,729.945
2026-08-18,717.76
2026-08-19,716.03
2026-08-20,710.93
2026-08-21,713.41
2026-08-24,706.38
2026-08-25,710.66
2026-08-26,711.28
2026-08-27,721.2
2026-08-28,716.44
2026-08-31,716.69
2026-09-01,707.65
2026-09-02,709.32
