date,close
2026-02-05,677.44
2026-02-06,690.72
2026-02-09,694.0
2026-02-10,692.11
2026-02-11,691.81
2026-02-12,681.19
2026-02-13,681.61
2026-02-17,682.76
2026-02-18,686.19
2026-02-19,684.505
2026-02-20,689.44
2026-02-23,682.39
2026-02-24,687.37
2026-02-25,693.1
2026-02-26,689.32
2026-02-27,686.16
2026-03-02,686.35
2026-03-03,680.29
2026-03-04,685.13
2026-03-05,681.405
2026-03-06,672.44
2026-03-09,678.3
2026-03-10,677.13
2026-03-11,676.34
2026-03-12,666.05
2026-03-13,662.3
2026-03-16,668.97
2026-03-17,670.75
2026-03-18,661.54
2026-03-19,659.87
2026-03-20,648.48
2026-03-23,655.37
2026-03-24,653.2
2026-03-25,656.74
2026-03-26,645.11
2026-03-27,634.04
2026-03-30,632.02
2026-03-31,650.12
2026-04-01,655.18
2026-04-02,655.76
2026-04-06,658.885
2026-04-07,659.23
2026-04-08,676.0
2026-04-09,679.87
2026-04-10,679.35
2026-04-13,686.0
2026-04-14,694.36
2026-04-15,699.75
2026-04-16,701.53
2026-04-17,710.06
2026-04-20,708.79
2026-04-21,703.91
2026-04-22,711.2
2026-04-23,708.41
2026-04-24,713.97
2026-04-27,715.165
2026-04-28,711.68
2026-04-29,711.59
2026-04-30,718.41
2026-05-01,720.49
2026-05-04,718.09
2026-05-05,723.71
2026-05-06,733.77
2026-05-07,731.53
2026-05-08,737.54
2026-05-11,739.2
2026-05-12,738.19
2026-05-13,742.3
2026-05-14,748.1
2026-05-15,739.1
2026-05-18,738.4
2026-05-19,733.8
2026-05-20,741.31
2026-05-21,742.71
2026-05-22,745.67
2026-05-26,750.46
2026-05-27,750.59
2026-05-28,754.68
2026-05-29,756.34
2026-06-01,758.44
2026-06-02,759.47
2026-06-03,754.18
2026-06-04,756.97
2026-06-05,737.45
2026-06-08,739.235
2026-06-09,737.07
2026-06-10,725.58
2026-06-11,737.67
2026-06-12,741.67
2026-06-15,754.75
2026-06-16,750.58
2026-06-17,741.02
2026-06-18,746.75
2026-06-22,744.27
2026-06-23,733.62
2026-06-24,733.32
2026-06-25,733.33
2026-06-26,729.35
2026-06-29,740.86
2026-06-30,746.65
2026-07-01,745.665
2026-07-02,744.86
2026-07-06,751.27
2026-07-07,747.77
2026-07-08,745.28
2026-07-09,751.55
2026-07-10,754.94
2026-07-13,749.13
2026-07-14,751.94
2026-07-15,754.77
2026-07-16,750.87
2026-07-17,743.28
2026-07-20,742.15
2026-07-21,748.155
2026-07-22,747.49
2026-07-23,738.06
2026-07-24,738.9
2026-07-27,738.85
2026-07-28,740.795
2026-07-29,729.57
2026-07-30,741.63
2026-07-31,746.79
2026-08-03,757.72
2026-08-04,771.11
2026-08-05,769.79
2026-08-06,768.64
2026-08-07,773.16
2026-08-10,773.02
2026-08-11,770.52
2026-08-12,772.54
2026-08-13,777.84
2026-08-14,776.3
2026-08-17,772.62
2026-08-18,767.365
2026-08-19,769.09
2026-08-20,762.62
2026-08-21,765.64
2026-08-24,763.46
2026-08-25,765.79
2026-08-26,765.94
2026-08-27,771.18
2026-08-28,769.28
2026-08-31,766.87
