date,close
2026-02-17,261.93
2026-02-18,262.87
2026-02-19,263.47
2026-02-20,263.54
2026-02-23,259.42
2026-02-24,262.24
2026-02-25,263.45
2026-02-26,264.82
2026-02-27,260.3
2026-03-02,262.7
2026-03-03,258.18
2026-03-04,260.69
2026-03-05,255.74
2026-03-06,249.84
2026-03-09,252.6
2026-03-10,252.34
2026-03-11,251.8
2026-03-12,246.4
2026-03-13,245.54
2026-03-16,247.92
2026-03-17,249.48
2026-03-18,245.47
2026-03-19,247.0
2026-03-20,241.75
2026-03-23,246.84
2026-03-24,248.21
2026-03-25,251.25
2026-03-26,246.82
2026-03-27,242.53
2026-03-30,239.02
2026-03-31,247.41
2026-04-01,248.81
2026-04-02,250.69
2026-04-06,251.76
2026-04-07,252.37
2026-04-08,259.8
2026-04-09,261.33
2026-04-10,260.69
2026-04-13,264.39
2026-04-14,268.06
2026-04-15,268.78
2026-04-16,269.35
2026-04-17,275.11
2026-04-20,276.69
2026-04-21,273.86
2026-04-22,275.84
2026-04-23,274.88
2026-04-24,275.93
2026-04-27,276.44
2026-04-28,273.27
2026-04-29,271.42
2026-04-30,277.27
2026-05-01,278.64
2026-05-04,277.24
2026-05-05,281.94
2026-05-06,286.12
2026-05-07,281.61
2026-05-08,283.52
2026-05-11,284.66
2026-05-12,281.9
2026-05-13,282.02
2026-05-14,283.79
2026-05-15,277.01
2026-05-18,275.32
2026-05-19,272.37
2026-05-20,279.17
2026-05-21,281.81
2026-05-22,284.44
2026-05-26,289.81
2026-05-27,289.72
2026-05-28,291.38
2026-05-29,289.66
2026-06-01,288.29
2026-06-02,290.95
2026-06-03,287.0
2026-06-04,291.28
2026-06-05,281.01
2026-06-08,283.45
2026-06-09,284.27
2026-06-10,281.34
2026-06-11,289.74
2026-06-12,292.27
2026-06-15,294.69
2026-06-16,292.15
2026-06-17,289.91
2026-06-18,295.52
2026-06-22,298.16
2026-06-23,295.27
2026-06-24,296.72
2026-06-25,298.87
2026-06-26,297.69
2026-06-29,298.91
2026-06-30,300.52
2026-07-01,299.39
2026-07-02,297.54
2026-07-06,298.83
2026-07-07,296.19
2026-07-08,293.49
2026-07-09,297.21
2026-07-10,295.93
2026-07-13,293.46
2026-07-14,294.49
2026-07-15,295.77
2026-07-16,295.62
2026-07-17,294.09
2026-07-20,292.32
2026-07-21,296.445
2026-07-22,293.79
2026-07-23,292.03
2026-07-24,291.19
2026-07-27,292.91
2026-07-28,293.39
2026-07-29,288.63
2026-07-30,292.53
2026-07-31,291.18
2026-08-03,296.15
2026-08-04,301.71
2026-08-05,299.77
2026-08-06,298.245
2026-08-07,301.51
2026-08-10,299.98
2026-08-11,300.99
2026-08-12,302.73
2026-08-13,303.48
2026-08-14,305.09
2026-08-17,304.05
2026-08-18,300.24
2026-08-19,301.72
2026-08-20,297.68
2026-08-21,299.94
2026-08-24,297.97
2026-08-25,299.245
2026-08-26,298.93
2026-08-27,299.81
2026-08-28,295.75
2026-08-31,293.89
2026-09-01,290.59
2026-09-02,294.01
